,A,B,exp_value,fidelity
128,23,406,0.9247723626581946,0.9623861813290973
129,406,23,0.9247723626581946,0.9623861813290973
130,23,411,0.9959983297665749,0.9979991648832874
131,411,23,0.9959983297665749,0.9979991648832874
132,23,416,0.9938296461890541,0.9969148230945271
133,416,23,0.9938296461890541,0.9969148230945271
134,23,419,0.990757210355123,0.9953786051775615
135,419,23,0.990757210355123,0.9953786051775615
136,23,420,0.990842883586508,0.995421441793254
137,420,23,0.990842883586508,0.995421441793254
138,23,421,0.9838744479706645,0.9919372239853322
139,421,23,0.9838744479706645,0.9919372239853322
140,23,424,0.9884187302635519,0.9942093651317759
141,424,23,0.9884187302635519,0.9942093651317759
142,23,425,0.9980477294962162,0.9990238647481081
143,425,23,0.9980477294962162,0.9990238647481081
144,23,426,0.9949541322926552,0.9974770661463276
145,426,23,0.9949541322926552,0.9974770661463276
146,23,428,0.996329312408154,0.998164656204077
147,428,23,0.996329312408154,0.998164656204077
148,23,435,0.9942847653389386,0.9971423826694693
149,435,23,0.9942847653389386,0.9971423826694693
150,32,35,0.9726930206555425,0.9863465103277713
151,35,32,0.9726930206555425,0.9863465103277713
152,32,36,0.9792569454390261,0.989628472719513
153,36,32,0.9792569454390261,0.989628472719513
154,32,37,0.9821639775053568,0.9910819887526784
155,37,32,0.9821639775053568,0.9910819887526784
156,32,50,0.9780423758641605,0.9890211879320803
157,50,32,0.9780423758641605,0.9890211879320803
158,32,53,0.9763380869592775,0.9881690434796387
159,53,32,0.9763380869592775,0.9881690434796387
160,32,55,0.9736758668582348,0.9868379334291174
161,55,32,0.9736758668582348,0.9868379334291174
162,32,57,0.9720759126202629,0.9860379563101315
163,57,32,0.9720759126202629,0.9860379563101315
164,32,59,0.9806905204479155,0.9903452602239577
165,59,32,0.9806905204479155,0.9903452602239577
166,32,63,0.9180402950637172,0.9590201475318586
167,63,32,0.9180402950637172,0.9590201475318586
168,32,67,0.9857249412637508,0.9928624706318754
169,67,32,0.9857249412637508,0.9928624706318754
170,32,69,0.9844504288967635,0.9922252144483817
171,69,32,0.9844504288967635,0.9922252144483817
172,32,74,0.9830428415178791,0.9915214207589396
173,74,32,0.9830428415178791,0.9915214207589396
174,32,77,0.9735948774245151,0.9867974387122576
175,77,32,0.9735948774245151,0.9867974387122576
176,32,81,0.9677516141826046,0.9838758070913023
177,81,32,0.9677516141826046,0.9838758070913023
178,32,82,0.9782718970742894,0.9891359485371447
179,82,32,0.9782718970742894,0.9891359485371447
180,32,83,0.9768859812566437,0.9884429906283219
181,83,32,0.9768859812566437,0.9884429906283219
182,32,84,0.9725254618795226,0.9862627309397614
183,84,32,0.9725254618795226,0.9862627309397614
184,32,85,0.9637082137493367,0.9818541068746683
185,85,32,0.9637082137493367,0.9818541068746683
186,32,93,0.9767220542699042,0.9883610271349521
187,93,32,0.9767220542699042,0.9883610271349521
188,32,98,0.9752693628942525,0.9876346814471262
189,98,32,0.9752693628942525,0.9876346814471262
190,32,99,0.9835854721230815,0.9917927360615407
191,99,32,0.9835854721230815,0.9917927360615407
192,32,104,0.9770254885573513,0.9885127442786756
193,104,32,0.9770254885573513,0.9885127442786756
194,32,106,0.9862805287672622,0.9931402643836311
195,106,32,0.9862805287672622,0.9931402643836311
196,32,107,0.9757101550284091,0.9878550775142045
197,107,32,0.9757101550284091,0.9878550775142045
198,32,109,0.9803065845393701,0.9901532922696851
199,109,32,0.9803065845393701,0.9901532922696851
200,32,113,0.9892415747771468,0.9946207873885734
201,113,32,0.9892415747771468,0.9946207873885734
202,32,114,0.9780620603799158,0.9890310301899579
203,114,32,0.9780620603799158,0.9890310301899579
204,32,115,0.939339940397714,0.9696699701988569
205,115,32,0.939339940397714,0.9696699701988569
206,32,117,0.9798436891641142,0.9899218445820571
207,117,32,0.9798436891641142,0.9899218445820571
208,32,165,0.9716483673916466,0.9858241836958233
209,165,32,0.9716483673916466,0.9858241836958233
210,32,166,0.9852314466350114,0.9926157233175057
211,166,32,0.9852314466350114,0.9926157233175057
212,32,198,0.9837334676837792,0.9918667338418896
213,198,32,0.9837334676837792,0.9918667338418896
214,32,199,0.9735464613456215,0.9867732306728108
215,199,32,0.9735464613456215,0.9867732306728108
216,32,233,0.977590159469157,0.9887950797345785
217,233,32,0.977590159469157,0.9887950797345785
218,32,234,0.9804223550599562,0.9902111775299781
219,234,32,0.9804223550599562,0.9902111775299781
220,32,240,0.9759150146195283,0.9879575073097642
221,240,32,0.9759150146195283,0.9879575073097642
222,32,241,0.9815772032721329,0.9907886016360665
223,241,32,0.9815772032721329,0.9907886016360665
224,32,249,0.9826317313165971,0.9913158656582985
225,249,32,0.9826317313165971,0.9913158656582985
226,32,251,0.9842222926825737,0.9921111463412868
227,251,32,0.9842222926825737,0.9921111463412868
228,32,252,0.970216639474542,0.985108319737271
229,252,32,0.970216639474542,0.985108319737271
230,32,254,0.9682923336426353,0.9841461668213176
231,254,32,0.9682923336426353,0.9841461668213176
232,32,256,0.9768010316204505,0.9884005158102253
233,256,32,0.9768010316204505,0.9884005158102253
234,32,261,0.9812234792095863,0.9906117396047931
235,261,32,0.9812234792095863,0.9906117396047931
236,32,262,0.9833257965105653,0.9916628982552826
237,262,32,0.9833257965105653,0.9916628982552826
238,32,263,0.9775196521672893,0.9887598260836447
239,263,32,0.9775196521672893,0.9887598260836447
240,32,302,0.9753480376986876,0.9876740188493438
241,302,32,0.9753480376986876,0.9876740188493438
242,32,306,0.9706393401889302,0.9853196700944651
243,306,32,0.9706393401889302,0.9853196700944651
244,32,317,0.9879877681667466,0.9939938840833733
245,317,32,0.9879877681667466,0.9939938840833733
246,32,325,0.9518890218799612,0.9759445109399806
247,325,32,0.9518890218799612,0.9759445109399806
248,32,334,0.9697895121176316,0.9848947560588158
249,334,32,0.9697895121176316,0.9848947560588158
250,32,335,0.9539241864498631,0.9769620932249315
251,335,32,0.9539241864498631,0.9769620932249315
252,32,336,0.8831042729562457,0.9415521364781229
253,336,32,0.8831042729562457,0.9415521364781229
254,32,337,0.976607979030731,0.9883039895153656
255,337,32,0.976607979030731,0.9883039895153656
256,32,342,0.979490779065109,0.9897453895325545
257,342,32,0.979490779065109,0.9897453895325545
258,32,345,0.9878793354262724,0.9939396677131362
259,345,32,0.9878793354262724,0.9939396677131362
260,32,346,0.979737504777284,0.989868752388642
261,346,32,0.979737504777284,0.989868752388642
262,32,351,0.9733188359803384,0.9866594179901692
263,351,32,0.9733188359803384,0.9866594179901692
264,32,353,0.9860817479184416,0.9930408739592208
265,353,32,0.9860817479184416,0.9930408739592208
266,32,354,0.9821862162491646,0.9910931081245823
267,354,32,0.9821862162491646,0.9910931081245823
268,32,365,0.9418879726727936,0.9709439863363968
269,365,32,0.9418879726727936,0.9709439863363968
270,32,380,0.9811967375589317,0.9905983687794658
271,380,32,0.9811967375589317,0.9905983687794658
272,32,383,0.9733165018851683,0.9866582509425841
273,383,32,0.9733165018851683,0.9866582509425841
274,32,404,0.9895190359240912,0.9947595179620456
275,404,32,0.9895190359240912,0.9947595179620456
276,32,406,0.9099497735346597,0.9549748867673298
277,406,32,0.9099497735346597,0.9549748867673298
278,32,411,0.983423725828618,0.991711862914309
279,411,32,0.983423725828618,0.991711862914309
280,32,416,0.9837068682958341,0.991853434147917
281,416,32,0.9837068682958341,0.991853434147917
282,32,419,0.9819055507011798,0.9909527753505899
283,419,32,0.9819055507011798,0.9909527753505899
284,32,420,0.9802091946296685,0.9901045973148342
285,420,32,0.9802091946296685,0.9901045973148342
286,32,421,0.9495819099791492,0.9747909549895746
287,421,32,0.9495819099791492,0.9747909549895746
288,32,424,0.9573638603748648,0.9786819301874323
289,424,32,0.9573638603748648,0.9786819301874323
290,32,425,0.9749219733709531,0.9874609866854765
291,425,32,0.9749219733709531,0.9874609866854765
292,32,426,0.9805268514603444,0.9902634257301721
293,426,32,0.9805268514603444,0.9902634257301721
294,32,428,0.9766766485867067,0.9883383242933533
295,428,32,0.9766766485867067,0.9883383242933533
296,32,435,0.9817895251473541,0.990894762573677
297,435,32,0.9817895251473541,0.990894762573677
298,35,36,0.9927391198478375,0.9963695599239187
299,36,35,0.9927391198478375,0.9963695599239187
300,35,37,0.9957568846876629,0.9978784423438314
301,37,35,0.9957568846876629,0.9978784423438314
302,35,50,0.9979773430353878,0.9989886715176939
303,50,35,0.9979773430353878,0.9989886715176939
304,35,53,0.9988705150498001,0.9994352575249
305,53,35,0.9988705150498001,0.9994352575249
306,35,55,0.9971979613705095,0.9985989806852548
307,55,35,0.9971979613705095,0.9985989806852548
308,35,57,0.9962397440093353,0.9981198720046677
309,57,35,0.9962397440093353,0.9981198720046677
310,35,59,0.9981245193876073,0.9990622596938037
311,59,35,0.9981245193876073,0.9990622596938037
312,35,63,0.9518831404553553,0.9759415702276777
313,63,35,0.9518831404553553,0.9759415702276777
314,35,67,0.9950710063314954,0.9975355031657477
315,67,35,0.9950710063314954,0.9975355031657477
316,35,69,0.9946250088027402,0.9973125044013701
317,69,35,0.9946250088027402,0.9973125044013701
318,35,74,0.9956236174158506,0.9978118087079253
319,74,35,0.9956236174158506,0.9978118087079253
320,35,77,0.9976576780501833,0.9988288390250917
321,77,35,0.9976576780501833,0.9988288390250917
322,35,81,0.993448730870368,0.9967243654351841
323,81,35,0.993448730870368,0.9967243654351841
324,35,82,0.996180999233412,0.9980904996167059
325,82,35,0.996180999233412,0.9980904996167059
326,35,83,0.9982958637009065,0.9991479318504533
327,83,35,0.9982958637009065,0.9991479318504533
328,35,84,0.9939219303072735,0.9969609651536367
329,84,35,0.9939219303072735,0.9969609651536367
330,35,85,0.9917850995431592,0.9958925497715796
331,85,35,0.9917850995431592,0.9958925497715796
332,35,93,0.9952559877676953,0.9976279938838477
333,93,35,0.9952559877676953,0.9976279938838477
334,35,98,0.9973065544178668,0.9986532772089334
335,98,35,0.9973065544178668,0.9986532772089334
336,35,99,0.9970508971423614,0.9985254485711808
337,99,35,0.9970508971423614,0.9985254485711808
338,35,104,0.9968656705385297,0.9984328352692649
339,104,35,0.9968656705385297,0.9984328352692649
340,35,106,0.9967080808263609,0.9983540404131804
341,106,35,0.9967080808263609,0.9983540404131804
342,35,107,0.9968312939446327,0.9984156469723163
343,107,35,0.9968312939446327,0.9984156469723163
344,35,109,0.9959240801788025,0.9979620400894013
345,109,35,0.9959240801788025,0.9979620400894013
346,35,113,0.9922697215511638,0.9961348607755819
347,113,35,0.9922697215511638,0.9961348607755819
348,35,114,0.9975662576669173,0.9987831288334587
349,114,35,0.9975662576669173,0.9987831288334587
350,35,115,0.9751146978157541,0.987557348907877
351,115,35,0.9751146978157541,0.987557348907877
352,35,117,0.9968755539873906,0.9984377769936953
353,117,35,0.9968755539873906,0.9984377769936953
354,35,165,0.9908106554544029,0.9954053277272015
355,165,35,0.9908106554544029,0.9954053277272015
356,35,166,0.9955942024947912,0.9977971012473956
357,166,35,0.9955942024947912,0.9977971012473956
358,35,198,0.9950263111000388,0.9975131555500194
359,198,35,0.9950263111000388,0.9975131555500194
360,35,199,0.998792308489318,0.999396154244659
361,199,35,0.998792308489318,0.999396154244659
362,35,233,0.9926919810497508,0.9963459905248754
363,233,35,0.9926919810497508,0.9963459905248754
364,35,234,0.9982511037965661,0.9991255518982831
365,234,35,0.9982511037965661,0.9991255518982831
366,35,240,0.9944873769723888,0.9972436884861944
367,240,35,0.9944873769723888,0.9972436884861944
368,35,241,0.9934513448300939,0.996725672415047
369,241,35,0.9934513448300939,0.996725672415047
370,35,249,0.9980056141390862,0.9990028070695431
371,249,35,0.9980056141390862,0.9990028070695431
372,35,251,0.9972209206904064,0.9986104603452032
373,251,35,0.9972209206904064,0.9986104603452032
374,35,252,0.9881446003289969,0.9940723001644984
375,252,35,0.9881446003289969,0.9940723001644984
376,35,254,0.9953005228414569,0.9976502614207284
377,254,35,0.9953005228414569,0.9976502614207284
378,35,256,0.9966935656141321,0.998346782807066
379,256,35,0.9966935656141321,0.998346782807066
380,35,261,0.9973058311036358,0.9986529155518179
381,261,35,0.9973058311036358,0.9986529155518179
382,35,262,0.9979323331812449,0.9989661665906224
383,262,35,0.9979323331812449,0.9989661665906224
384,35,263,0.9947370021561031,0.9973685010780515
385,263,35,0.9947370021561031,0.9973685010780515
386,35,302,0.9739739725742943,0.9869869862871472
387,302,35,0.9739739725742943,0.9869869862871472
388,35,306,0.9927935834785264,0.9963967917392632
389,306,35,0.9927935834785264,0.9963967917392632
390,35,317,0.9948147745289192,0.9974073872644595
391,317,35,0.9948147745289192,0.9974073872644595
392,35,325,0.9161735889883809,0.9580867944941904
393,325,35,0.9161735889883809,0.9580867944941904
394,35,334,0.9929586418130565,0.9964793209065282
395,334,35,0.9929586418130565,0.9964793209065282
396,35,335,0.9797863198685437,0.9898931599342718
397,335,35,0.9797863198685437,0.9898931599342718
398,35,336,0.9365921668828735,0.9682960834414367
399,336,35,0.9365921668828735,0.9682960834414367
400,35,337,0.9938826733026975,0.9969413366513488
401,337,35,0.9938826733026975,0.9969413366513488
402,35,342,0.996228514133191,0.9981142570665955
403,342,35,0.996228514133191,0.9981142570665955
404,35,345,0.9888743204078375,0.9944371602039188
405,345,35,0.9888743204078375,0.9944371602039188
406,35,346,0.9946478389556286,0.9973239194778143
407,346,35,0.9946478389556286,0.9973239194778143
408,35,351,0.9937338661630157,0.9968669330815079
409,351,35,0.9937338661630157,0.9968669330815079
410,35,353,0.9944285101591328,0.9972142550795664
411,353,35,0.9944285101591328,0.9972142550795664
412,35,354,0.9934407293338623,0.9967203646669311
413,354,35,0.9934407293338623,0.9967203646669311
414,35,365,0.979652204958052,0.989826102479026
415,365,35,0.979652204958052,0.989826102479026
416,35,380,0.9965312199874328,0.9982656099937164
417,380,35,0.9965312199874328,0.9982656099937164
418,35,383,0.994531422030509,0.9972657110152545
419,383,35,0.994531422030509,0.9972657110152545
420,35,404,0.9939332539876911,0.9969666269938455
421,404,35,0.9939332539876911,0.9969666269938455
422,35,406,0.9217395771233561,0.960869788561678
423,406,35,0.9217395771233561,0.960869788561678
424,35,411,0.9969894776164556,0.9984947388082278
425,411,35,0.9969894776164556,0.9984947388082278
426,35,416,0.9965566491398661,0.998278324569933
427,416,35,0.9965566491398661,0.998278324569933
428,35,419,0.9921875629247936,0.9960937814623968
429,419,35,0.9921875629247936,0.9960937814623968
430,35,420,0.9933311886210139,0.9966655943105069
431,420,35,0.9933311886210139,0.9966655943105069
432,35,421,0.9782119305113549,0.9891059652556775
433,421,35,0.9782119305113549,0.9891059652556775
434,35,424,0.9826238341494633,0.9913119170747317
435,424,35,0.9826238341494633,0.9913119170747317
436,35,425,0.9989183722914907,0.9994591861457454
437,425,35,0.9989183722914907,0.9994591861457454
438,35,426,0.9949303416083966,0.9974651708041983
439,426,35,0.9949303416083966,0.9974651708041983
440,35,428,0.9974883061501938,0.9987441530750969
441,428,35,0.9974883061501938,0.9987441530750969
442,35,435,0.9966433326628319,0.998321666331416
443,435,35,0.9966433326628319,0.998321666331416
444,36,37,0.9931391855133043,0.9965695927566521
445,37,36,0.9931391855133043,0.9965695927566521
446,36,50,0.9915178377698588,0.9957589188849294
447,50,36,0.9915178377698588,0.9957589188849294
448,36,53,0.9953102622744533,0.9976551311372266
449,53,36,0.9953102622744533,0.9976551311372266
450,36,55,0.9908533404791227,0.9954266702395613
451,55,36,0.9908533404791227,0.9954266702395613
452,36,57,0.9881740618086907,0.9940870309043454
453,57,36,0.9881740618086907,0.9940870309043454
454,36,59,0.9939278886312837,0.9969639443156418
455,59,36,0.9939278886312837,0.9969639443156418
456,36,63,0.9488287974198799,0.97441439870994
457,63,36,0.9488287974198799,0.97441439870994
458,36,67,0.9950928149024973,0.9975464074512487
459,67,36,0.9950928149024973,0.9975464074512487
460,36,69,0.9908532640681424,0.9954266320340712
461,69,36,0.9908532640681424,0.9954266320340712
462,36,74,0.9936601960725309,0.9968300980362654
463,74,36,0.9936601960725309,0.9968300980362654
464,36,77,0.9887059331608539,0.9943529665804269
465,77,36,0.9887059331608539,0.9943529665804269
466,36,81,0.9840989534461466,0.9920494767230733
467,81,36,0.9840989534461466,0.9920494767230733
468,36,82,0.9871199071704002,0.9935599535852001
469,82,36,0.9871199071704002,0.9935599535852001
470,36,83,0.9954376537586738,0.9977188268793369
471,83,36,0.9954376537586738,0.9977188268793369
472,36,84,0.9891402438769228,0.9945701219384614
473,84,36,0.9891402438769228,0.9945701219384614
474,36,85,0.9811172514065674,0.9905586257032837
475,85,36,0.9811172514065674,0.9905586257032837
476,36,93,0.9901613147400145,0.9950806573700073
477,93,36,0.9901613147400145,0.9950806573700073
478,36,98,0.9880296174832801,0.99401480874164
479,98,36,0.9880296174832801,0.99401480874164
480,36,99,0.9924205331409442,0.9962102665704722
481,99,36,0.9924205331409442,0.9962102665704722
482,36,104,0.9971536947559851,0.9985768473779926
483,104,36,0.9971536947559851,0.9985768473779926
484,36,106,0.9940105336764824,0.9970052668382412
485,106,36,0.9940105336764824,0.9970052668382412
486,36,107,0.9928624228346263,0.9964312114173132
487,107,36,0.9928624228346263,0.9964312114173132
488,36,109,0.9962046250597887,0.9981023125298943
489,109,36,0.9962046250597887,0.9981023125298943
490,36,113,0.9899963169933237,0.9949981584966618
491,113,36,0.9899963169933237,0.9949981584966618
492,36,114,0.9917035880765908,0.9958517940382954
493,114,36,0.9917035880765908,0.9958517940382954
494,36,115,0.9593195338333674,0.9796597669166838
495,115,36,0.9593195338333674,0.9796597669166838
496,36,117,0.9927537646791476,0.9963768823395738
497,117,36,0.9927537646791476,0.9963768823395738
498,36,165,0.996539905925,0.9982699529625
499,165,36,0.996539905925,0.9982699529625
500,36,166,0.9939460015591385,0.9969730007795692
501,166,36,0.9939460015591385,0.9969730007795692
502,36,198,0.9910538887341765,0.9955269443670882
503,198,36,0.9910538887341765,0.9955269443670882
504,36,199,0.9921122114947702,0.9960561057473851
505,199,36,0.9921122114947702,0.9960561057473851
506,36,233,0.984340570962233,0.9921702854811165
507,233,36,0.984340570962233,0.9921702854811165
508,36,234,0.9956789545790362,0.997839477289518
509,234,36,0.9956789545790362,0.997839477289518
510,36,240,0.9889188983896995,0.9944594491948497
511,240,36,0.9889188983896995,0.9944594491948497
512,36,241,0.990449648122757,0.9952248240613786
513,241,36,0.990449648122757,0.9952248240613786
514,36,249,0.9958171012815276,0.9979085506407638
515,249,36,0.9958171012815276,0.9979085506407638
516,36,251,0.9931118876516515,0.9965559438258258
517,251,36,0.9931118876516515,0.9965559438258258
518,36,252,0.9954057616538171,0.9977028808269086
519,252,36,0.9954057616538171,0.9977028808269086
520,36,254,0.9838857812330108,0.9919428906165054
521,254,36,0.9838857812330108,0.9919428906165054
522,36,256,0.9918409299674067,0.9959204649837033
523,256,36,0.9918409299674067,0.9959204649837033
524,36,261,0.9923085615305434,0.9961542807652717
525,261,36,0.9923085615305434,0.9961542807652717
526,36,262,0.9946053693838519,0.997302684691926
527,262,36,0.9946053693838519,0.997302684691926
528,36,263,0.9884944558707743,0.9942472279353871
529,263,36,0.9884944558707743,0.9942472279353871
530,36,302,0.9774406218963714,0.9887203109481857
531,302,36,0.9774406218963714,0.9887203109481857
532,36,306,0.9835153434099203,0.9917576717049601
533,306,36,0.9835153434099203,0.9917576717049601
534,36,317,0.9913823835186937,0.9956911917593468
535,317,36,0.9913823835186937,0.9956911917593468
536,36,325,0.9266825308826065,0.9633412654413033
537,325,36,0.9266825308826065,0.9633412654413033
538,36,334,0.988587735092817,0.9942938675464086
539,334,36,0.988587735092817,0.9942938675464086
540,36,335,0.9790297926776055,0.9895148963388027
541,335,36,0.9790297926776055,0.9895148963388027
542,36,336,0.9103504394758029,0.9551752197379014
543,336,36,0.9103504394758029,0.9551752197379014
544,36,337,0.9965791283065283,0.9982895641532641
545,337,36,0.9965791283065283,0.9982895641532641
546,36,342,0.9965781166885854,0.9982890583442927
547,342,36,0.9965781166885854,0.9982890583442927
548,36,345,0.9889661579859172,0.9944830789929586
549,345,36,0.9889661579859172,0.9944830789929586
550,36,346,0.9945889722105514,0.9972944861052757
551,346,36,0.9945889722105514,0.9972944861052757
552,36,351,0.9849689398078065,0.9924844699039033
553,351,36,0.9849689398078065,0.9924844699039033
554,36,353,0.9914366646566517,0.9957183323283259
555,353,36,0.9914366646566517,0.9957183323283259
556,36,354,0.9900990544804333,0.9950495272402167
557,354,36,0.9900990544804333,0.9950495272402167
558,36,365,0.9724009039540826,0.9862004519770413
559,365,36,0.9724009039540826,0.9862004519770413
560,36,380,0.992668991138175,0.9963344955690875
561,380,36,0.992668991138175,0.9963344955690875
562,36,383,0.9907030662344196,0.9953515331172098
563,383,36,0.9907030662344196,0.9953515331172098
564,36,404,0.9956519847255119,0.9978259923627559
565,404,36,0.9956519847255119,0.9978259923627559
566,36,406,0.9544730412352371,0.9772365206176186
567,406,36,0.9544730412352371,0.9772365206176186
568,36,411,0.9941926592495598,0.9970963296247799
569,411,36,0.9941926592495598,0.9970963296247799
570,36,416,0.9939172621992689,0.9969586310996345
571,416,36,0.9939172621992689,0.9969586310996345
572,36,419,0.9911869997033178,0.9955934998516589
573,419,36,0.9911869997033178,0.9955934998516589
574,36,420,0.990101041914748,0.995050520957374
575,420,36,0.990101041914748,0.995050520957374
576,36,421,0.9628163076961782,0.9814081538480891
577,421,36,0.9628163076961782,0.9814081538480891
578,36,424,0.9793610548618099,0.989680527430905
579,424,36,0.9793610548618099,0.989680527430905
580,36,425,0.9928304098389908,0.9964152049194954
581,425,36,0.9928304098389908,0.9964152049194954
582,36,426,0.9925639729034632,0.9962819864517316
583,426,36,0.9925639729034632,0.9962819864517316
584,36,428,0.991745480491725,0.9958727402458625
585,428,36,0.991745480491725,0.9958727402458625
