,A,B,exp_value,fidelity
585,428,36,0.9917454804917247,0.9958727402458624
586,36,435,0.9958396581559695,0.9979198290779847
587,435,36,0.9958396581559695,0.9979198290779847
588,37,50,0.9983729575936162,0.9991864787968081
589,50,37,0.9983729575936162,0.9991864787968081
590,37,53,0.998451358802571,0.9992256794012855
591,53,37,0.998451358802571,0.9992256794012855
592,37,55,0.9970192351552183,0.9985096175776091
593,55,37,0.9970192351552183,0.9985096175776091
594,37,57,0.9974591354008391,0.9987295677004195
595,57,37,0.9974591354008391,0.9987295677004195
596,37,59,0.9981606925949802,0.9990803462974901
597,59,37,0.9981606925949802,0.9990803462974901
598,37,63,0.9574099297703156,0.9787049648851578
599,63,37,0.9574099297703156,0.9787049648851578
600,37,67,0.9990187723607475,0.9995093861803738
601,67,37,0.9990187723607475,0.9995093861803738
602,37,69,0.9976146495400112,0.9988073247700056
603,69,37,0.9976146495400112,0.9988073247700056
604,37,74,0.9969743178450419,0.9984871589225209
605,74,37,0.9969743178450419,0.9984871589225209
606,37,77,0.9966883208546429,0.9983441604273214
607,77,37,0.9966883208546429,0.9983441604273214
608,37,81,0.9880775319665364,0.9940387659832681
609,81,37,0.9880775319665364,0.9940387659832681
610,37,82,0.9957556314501599,0.9978778157250799
611,82,37,0.9957556314501599,0.9978778157250799
612,37,83,0.9973718766456705,0.9986859383228353
613,83,37,0.9973718766456705,0.9986859383228353
614,37,84,0.9958336454644523,0.9979168227322261
615,84,37,0.9958336454644523,0.9979168227322261
616,37,85,0.986184354873108,0.993092177436554
617,85,37,0.986184354873108,0.993092177436554
618,37,93,0.9964454346470615,0.9982227173235307
619,93,37,0.9964454346470615,0.9982227173235307
620,37,98,0.9970852909566859,0.9985426454783429
621,98,37,0.9970852909566859,0.9985426454783429
622,37,99,0.9987495919640106,0.9993747959820053
623,99,37,0.9987495919640106,0.9993747959820053
624,37,104,0.9950714019069226,0.9975357009534613
625,104,37,0.9950714019069226,0.9975357009534613
626,37,106,0.9980204257441794,0.9990102128720897
627,106,37,0.9980204257441794,0.9990102128720897
628,37,107,0.9977523957756709,0.9988761978878354
629,107,37,0.9977523957756709,0.9988761978878354
630,37,109,0.9962983250340027,0.9981491625170014
631,109,37,0.9962983250340027,0.9981491625170014
632,37,113,0.9938676654236019,0.9969338327118009
633,113,37,0.9938676654236019,0.9969338327118009
634,37,114,0.9985399035259643,0.9992699517629822
635,114,37,0.9985399035259643,0.9992699517629822
636,37,115,0.9781306332399924,0.9890653166199962
637,115,37,0.9781306332399924,0.9890653166199962
638,37,117,0.9985240977576846,0.9992620488788423
639,117,37,0.9985240977576846,0.9992620488788423
640,37,165,0.992477863351456,0.9962389316757281
641,165,37,0.992477863351456,0.9962389316757281
642,37,166,0.995465683527459,0.9977328417637294
643,166,37,0.995465683527459,0.9977328417637294
644,37,198,0.9967010319865129,0.9983505159932564
645,198,37,0.9967010319865129,0.9983505159932564
646,37,199,0.9973793457519446,0.9986896728759723
647,199,37,0.9973793457519446,0.9986896728759723
648,37,233,0.9938873841305029,0.9969436920652515
649,233,37,0.9938873841305029,0.9969436920652515
650,37,234,0.9971162294184297,0.9985581147092149
651,234,37,0.9971162294184297,0.9985581147092149
652,37,240,0.9983579260488309,0.9991789630244154
653,240,37,0.9983579260488309,0.9991789630244154
654,37,241,0.9960436874317589,0.9980218437158794
655,241,37,0.9960436874317589,0.9980218437158794
656,37,249,0.9974346477650569,0.9987173238825284
657,249,37,0.9974346477650569,0.9987173238825284
658,37,251,0.9974748212984373,0.9987374106492186
659,251,37,0.9974748212984373,0.9987374106492186
660,37,252,0.987801712828795,0.9939008564143975
661,252,37,0.987801712828795,0.9939008564143975
662,37,254,0.9959901773266349,0.9979950886633174
663,254,37,0.9959901773266349,0.9979950886633174
664,37,256,0.9991738480419851,0.9995869240209925
665,256,37,0.9991738480419851,0.9995869240209925
666,37,261,0.9982072176923327,0.9991036088461663
667,261,37,0.9982072176923327,0.9991036088461663
668,37,262,0.998469559794724,0.999234779897362
669,262,37,0.998469559794724,0.999234779897362
670,37,263,0.9975428565574246,0.9987714282787123
671,263,37,0.9975428565574246,0.9987714282787123
672,37,302,0.9849497211883856,0.9924748605941929
673,302,37,0.9849497211883856,0.9924748605941929
674,37,306,0.9887938565126559,0.994396928256328
675,306,37,0.9887938565126559,0.994396928256328
676,37,317,0.9969779801327039,0.998488990066352
677,317,37,0.9969779801327039,0.998488990066352
678,37,325,0.9384527200212762,0.9692263600106381
679,325,37,0.9384527200212762,0.9692263600106381
680,37,334,0.9948728401073264,0.9974364200536632
681,334,37,0.9948728401073264,0.9974364200536632
682,37,335,0.9839551055756446,0.9919775527878223
683,335,37,0.9839551055756446,0.9919775527878223
684,37,336,0.924369663991712,0.962184831995856
685,336,37,0.924369663991712,0.962184831995856
686,37,337,0.9950152083878687,0.9975076041939344
687,337,37,0.9950152083878687,0.9975076041939344
688,37,342,0.9982235675366758,0.9991117837683379
689,342,37,0.9982235675366758,0.9991117837683379
690,37,345,0.9952771569630379,0.9976385784815189
691,345,37,0.9952771569630379,0.9976385784815189
692,37,346,0.9971277944017061,0.998563897200853
693,346,37,0.9971277944017061,0.998563897200853
694,37,351,0.9968132025482954,0.9984066012741477
695,351,37,0.9968132025482954,0.9984066012741477
696,37,353,0.998203010147249,0.9991015050736245
697,353,37,0.998203010147249,0.9991015050736245
698,37,354,0.9963198201591499,0.9981599100795749
699,354,37,0.9963198201591499,0.9981599100795749
700,37,365,0.9704118759299792,0.9852059379649896
701,365,37,0.9704118759299792,0.9852059379649896
702,37,380,0.9963457491141561,0.998172874557078
703,380,37,0.9963457491141561,0.998172874557078
704,37,383,0.9955054619539219,0.9977527309769609
705,383,37,0.9955054619539219,0.9977527309769609
706,37,404,0.997899468673235,0.9989497343366175
707,404,37,0.997899468673235,0.9989497343366175
708,37,406,0.9240619190075303,0.9620309595037652
709,406,37,0.9240619190075303,0.9620309595037652
710,37,411,0.9984562918044886,0.9992281459022443
711,411,37,0.9984562918044886,0.9992281459022443
712,37,416,0.9985754772026313,0.9992877386013157
713,416,37,0.9985754772026313,0.9992877386013157
714,37,419,0.9936491119852289,0.9968245559926144
715,419,37,0.9936491119852289,0.9968245559926144
716,37,420,0.9947645988348962,0.9973822994174482
717,420,37,0.9947645988348962,0.9973822994174482
718,37,421,0.9833588101317414,0.9916794050658707
719,421,37,0.9833588101317414,0.9916794050658707
720,37,424,0.9847453198800753,0.9923726599400376
721,424,37,0.9847453198800753,0.9923726599400376
722,37,425,0.997560876313962,0.9987804381569809
723,425,37,0.997560876313962,0.9987804381569809
724,37,426,0.9976395203211684,0.9988197601605842
725,426,37,0.9976395203211684,0.9988197601605842
726,37,428,0.9975563312294539,0.998778165614727
727,428,37,0.9975563312294539,0.998778165614727
728,37,435,0.998408672102107,0.9992043360510535
729,435,37,0.998408672102107,0.9992043360510535
730,50,53,0.9986996923036013,0.9993498461518007
731,53,50,0.9986996923036013,0.9993498461518007
732,50,55,0.9993008063788847,0.9996504031894424
733,55,50,0.9993008063788847,0.9996504031894424
734,50,57,0.9989552657969389,0.9994776328984695
735,57,50,0.9989552657969389,0.9994776328984695
736,50,59,0.9976641614413573,0.9988320807206786
737,59,50,0.9976641614413573,0.9988320807206786
738,50,63,0.9622227371073876,0.9811113685536939
739,63,50,0.9622227371073876,0.9811113685536939
740,50,67,0.9977893011338839,0.9988946505669419
741,67,50,0.9977893011338839,0.9988946505669419
742,50,69,0.9965907508133285,0.9982953754066642
743,69,50,0.9965907508133285,0.9982953754066642
744,50,74,0.9961095826182254,0.9980547913091127
745,74,50,0.9961095826182254,0.9980547913091127
746,50,77,0.9982124218490924,0.9991062109245462
747,77,50,0.9982124218490924,0.9991062109245462
748,50,81,0.9905818910177839,0.995290945508892
749,81,50,0.9905818910177839,0.995290945508892
750,50,82,0.9958407917281329,0.9979203958640664
751,82,50,0.9958407917281329,0.9979203958640664
752,50,83,0.9985208979446539,0.9992604489723269
753,83,50,0.9985208979446539,0.9992604489723269
754,50,84,0.9973746857497324,0.9986873428748662
755,84,50,0.9973746857497324,0.9986873428748662
756,50,85,0.9898720299620327,0.9949360149810164
757,85,50,0.9898720299620327,0.9949360149810164
758,50,93,0.9954254784887203,0.9977127392443601
759,93,50,0.9954254784887203,0.9977127392443601
760,50,98,0.9988912489725995,0.9994456244862997
761,98,50,0.9988912489725995,0.9994456244862997
762,50,99,0.9988471686767366,0.9994235843383683
763,99,50,0.9988471686767366,0.9994235843383683
764,50,104,0.9957931216243885,0.9978965608121942
765,104,50,0.9957931216243885,0.9978965608121942
766,50,106,0.9973466692447549,0.9986733346223775
767,106,50,0.9973466692447549,0.9986733346223775
768,50,107,0.9969044966729339,0.998452248336467
769,107,50,0.9969044966729339,0.998452248336467
770,50,109,0.9973026820179041,0.998651341008952
771,109,50,0.9973026820179041,0.998651341008952
772,50,113,0.9935624623375805,0.9967812311687902
773,113,50,0.9935624623375805,0.9967812311687902
774,50,114,0.9982638025690684,0.9991319012845342
775,114,50,0.9982638025690684,0.9991319012845342
776,50,115,0.9832630284871025,0.9916315142435512
777,115,50,0.9832630284871025,0.9916315142435512
778,50,117,0.9974422576324949,0.9987211288162474
779,117,50,0.9974422576324949,0.9987211288162474
780,50,165,0.9922814841264562,0.9961407420632281
781,165,50,0.9922814841264562,0.9961407420632281
782,50,166,0.9946359078029154,0.9973179539014577
783,166,50,0.9946359078029154,0.9973179539014577
784,50,198,0.9965745306961309,0.9982872653480654
785,198,50,0.9965745306961309,0.9982872653480654
786,50,199,0.9971824729661605,0.9985912364830802
787,199,50,0.9971824729661605,0.9985912364830802
788,50,233,0.9965583668168553,0.9982791834084277
789,233,50,0.9965583668168553,0.9982791834084277
790,50,234,0.9975294024701149,0.9987647012350575
791,234,50,0.9975294024701149,0.9987647012350575
792,50,240,0.9983407978872196,0.9991703989436098
793,240,50,0.9983407978872196,0.9991703989436098
794,50,241,0.9937773027342476,0.9968886513671238
795,241,50,0.9937773027342476,0.9968886513671238
796,50,249,0.997151679402454,0.998575839701227
797,249,50,0.997151679402454,0.998575839701227
798,50,251,0.9975764546600201,0.99878822733001
799,251,50,0.9975764546600201,0.99878822733001
800,50,252,0.9892380318298639,0.994619015914932
801,252,50,0.9892380318298639,0.994619015914932
802,50,254,0.9980449694373077,0.9990224847186538
803,254,50,0.9980449694373077,0.9990224847186538
804,50,256,0.9985349129158527,0.9992674564579264
805,256,50,0.9985349129158527,0.9992674564579264
806,50,261,0.9977917592508477,0.9988958796254239
807,261,50,0.9977917592508477,0.9988958796254239
808,50,262,0.9984068080534072,0.9992034040267036
809,262,50,0.9984068080534072,0.9992034040267036
810,50,263,0.9983823652300094,0.9991911826150047
811,263,50,0.9983823652300094,0.9991911826150047
812,50,302,0.9765216787552614,0.9882608393776307
813,302,50,0.9765216787552614,0.9882608393776307
814,50,306,0.9905454000512308,0.9952727000256154
815,306,50,0.9905454000512308,0.9952727000256154
816,50,317,0.9957826811635504,0.9978913405817752
817,317,50,0.9957826811635504,0.9978913405817752
818,50,325,0.9258429299769042,0.9629214649884521
819,325,50,0.9258429299769042,0.9629214649884521
820,50,334,0.9968564392086361,0.998428219604318
821,334,50,0.9968564392086361,0.998428219604318
822,50,335,0.9865047158134786,0.9932523579067394
823,335,50,0.9865047158134786,0.9932523579067394
824,50,336,0.9342423661522945,0.9671211830761473
825,336,50,0.9342423661522945,0.9671211830761473
826,50,337,0.9955572228659177,0.9977786114329589
827,337,50,0.9955572228659177,0.9977786114329589
828,50,342,0.9970948305115637,0.9985474152557818
829,342,50,0.9970948305115637,0.9985474152557818
830,50,345,0.9917268633886769,0.9958634316943384
831,345,50,0.9917268633886769,0.9958634316943384
832,50,346,0.9944198942164388,0.9972099471082194
833,346,50,0.9944198942164388,0.9972099471082194
834,50,351,0.9983165202554667,0.9991582601277333
835,351,50,0.9983165202554667,0.9991582601277333
836,50,353,0.996578207696986,0.998289103848493
837,353,50,0.996578207696986,0.998289103848493
838,50,354,0.9952465007819556,0.9976232503909779
839,354,50,0.9952465007819556,0.9976232503909779
840,50,365,0.9764484192417229,0.9882242096208614
841,365,50,0.9764484192417229,0.9882242096208614
842,50,380,0.995619613126218,0.997809806563109
843,380,50,0.995619613126218,0.997809806563109
844,50,383,0.9933422112021898,0.9966711056010948
845,383,50,0.9933422112021898,0.9966711056010948
846,50,404,0.995948438423039,0.9979742192115195
847,404,50,0.995948438423039,0.9979742192115195
848,50,406,0.9220802146698961,0.961040107334948
849,406,50,0.9220802146698961,0.961040107334948
850,50,411,0.9979642821011605,0.9989821410505803
851,411,50,0.9979642821011605,0.9989821410505803
852,50,416,0.997121212673746,0.998560606336873
853,416,50,0.997121212673746,0.998560606336873
854,50,419,0.9945258794841276,0.9972629397420638
855,419,50,0.9945258794841276,0.9972629397420638
856,50,420,0.9933874107476959,0.9966937053738479
857,420,50,0.9933874107476959,0.9966937053738479
858,50,421,0.9839033596890312,0.9919516798445156
859,421,50,0.9839033596890312,0.9919516798445156
860,50,424,0.9888891481020041,0.9944445740510021
861,424,50,0.9888891481020041,0.9944445740510021
862,50,425,0.9991344021702946,0.9995672010851473
863,425,50,0.9991344021702946,0.9995672010851473
864,50,426,0.9967211217471093,0.9983605608735546
865,426,50,0.9967211217471093,0.9983605608735546
866,50,428,0.9964510256810456,0.9982255128405229
867,428,50,0.9964510256810456,0.9982255128405229
868,50,435,0.9966576632765691,0.9983288316382846
869,435,50,0.9966576632765691,0.9983288316382846
870,53,55,0.9980137373218545,0.9990068686609272
871,55,53,0.9980137373218545,0.9990068686609272
872,53,57,0.9974210125915676,0.9987105062957837
873,57,53,0.9974210125915676,0.9987105062957837
874,53,59,0.9990048811034622,0.9995024405517311
875,59,53,0.9990048811034622,0.9995024405517311
876,53,63,0.9565494259563767,0.9782747129781884
877,63,53,0.9565494259563767,0.9782747129781884
878,53,67,0.997726745484006,0.998863372742003
879,67,53,0.997726745484006,0.998863372742003
880,53,69,0.9964622566117066,0.9982311283058534
881,69,53,0.9964622566117066,0.9982311283058534
882,53,74,0.9971327951065392,0.9985663975532696
883,74,53,0.9971327951065392,0.9985663975532696
884,53,77,0.9974170042677004,0.9987085021338502
885,77,53,0.9974170042677004,0.9987085021338502
886,53,81,0.9913274694411539,0.995663734720577
887,81,53,0.9913274694411539,0.995663734720577
888,53,82,0.9962673158357944,0.9981336579178972
889,82,53,0.9962673158357944,0.9981336579178972
890,53,83,0.9988618823914431,0.9994309411957216
891,83,53,0.9988618823914431,0.9994309411957216
892,53,84,0.9956439318208271,0.9978219659104135
893,84,53,0.9956439318208271,0.9978219659104135
894,53,85,0.9897766004720867,0.9948883002360434
895,85,53,0.9897766004720867,0.9948883002360434
896,53,93,0.9961617439070218,0.9980808719535109
897,93,53,0.9961617439070218,0.9980808719535109
898,53,98,0.9976131699793683,0.9988065849896841
899,98,53,0.9976131699793683,0.9988065849896841
900,53,99,0.9983154432127518,0.9991577216063758
901,99,53,0.9983154432127518,0.9991577216063758
902,53,104,0.9978897051435289,0.9989448525717645
903,104,53,0.9978897051435289,0.9989448525717645
904,53,106,0.9978158972623968,0.9989079486311985
905,106,53,0.9978158972623968,0.9989079486311985
906,53,107,0.9982771908246348,0.9991385954123174
907,107,53,0.9982771908246348,0.9991385954123174
908,53,109,0.9977853711716085,0.9988926855858042
909,109,53,0.9977853711716085,0.9988926855858042
910,53,113,0.992243877109465,0.9961219385547325
911,113,53,0.992243877109465,0.9961219385547325
912,53,114,0.998766837477325,0.9993834187386625
913,114,53,0.998766837477325,0.9993834187386625
914,53,115,0.9766170819176931,0.9883085409588466
915,115,53,0.9766170819176931,0.9883085409588466
916,53,117,0.9983782475995937,0.9991891237997969
917,117,53,0.9983782475995937,0.9991891237997969
918,53,165,0.9945921407729803,0.9972960703864902
919,165,53,0.9945921407729803,0.9972960703864902
920,53,166,0.9964091279551026,0.9982045639775513
921,166,53,0.9964091279551026,0.9982045639775513
922,53,198,0.9956963882564747,0.9978481941282373
923,198,53,0.9956963882564747,0.9978481941282373
924,53,199,0.9988936772588318,0.999446838629416
925,199,53,0.9988936772588318,0.999446838629416
926,53,233,0.9927742880634516,0.9963871440317258
927,233,53,0.9927742880634516,0.9963871440317258
928,53,234,0.9983854240954765,0.9991927120477382
929,234,53,0.9983854240954765,0.9991927120477382
